mode,n_measurements,study_end_week,duration_label,mu_baseline,sigma_baseline,target_att,rho,h_init,power,mean_att,mean_se,sd_att
ap_only,3,26,6mo,0.7,0.2,0.1,0.5,0.05,0.369,0.0927816990090519,0.0558473246702686,0.0549130138002176
ap_only,3,26,6mo,0.7,0.2,0.1,0.7,-0.05,0.268,0.1002948150770798,0.0746189532134043,0.0756952730325275
ap_only,3,26,6mo,0.7,0.2,0.1,0.7,0.0,0.25,0.0958859921244333,0.0707218233232184,0.068837807799191
ap_only,3,26,6mo,0.7,0.2,0.1,0.9,-0.05,0.233,0.1066949653374947,0.0836457604850692,0.0822901421867902
ap_only,3,26,6mo,0.7,0.2,0.1,0.9,0.0,0.238,0.0983489394537923,0.0752053718637117,0.0738711594089476
ap_only,3,26,6mo,0.7,0.2,0.1,0.7,0.05,0.243,0.0826659596786655,0.0642948759251381,0.0637829862208754
ap_only,3,26,6mo,0.7,0.2,0.1,0.9,0.05,0.146,0.0577479977049094,0.0626810593521433,0.0616617499176792
ap_only,3,26,6mo,0.7,0.2,0.12,0.5,-0.05,0.461,0.1166148344193932,0.0624453980340744,0.0633242657487253
ap_only,3,26,6mo,0.7,0.2,0.12,0.5,0.0,0.445,0.1101859337035513,0.0596194299881991,0.0587604828507222
ap_only,3,26,6mo,0.7,0.2,0.12,0.5,0.05,0.467,0.1055844572148984,0.0556021377820989,0.0552958366744557
ap_only,3,26,6mo,0.7,0.2,0.12,0.7,-0.05,0.347,0.119569525247084,0.0747300601347738,0.0760758418720529
ap_only,3,26,6mo,0.7,0.2,0.12,0.7,0.0,0.358,0.1119556826953003,0.070126872216472,0.0688399761569294
ap_only,3,26,6mo,0.7,0.2,0.12,0.9,-0.05,0.298,0.1225748020530667,0.0833198192197901,0.0835815562259534
ap_only,3,26,6mo,0.7,0.2,0.12,0.7,0.05,0.334,0.1010437240243416,0.0642801635250361,0.0681799859997048
ap_only,3,26,6mo,0.7,0.2,0.12,0.9,0.0,0.289,0.1092742582058464,0.0750789051989145,0.0728081430437084
ap_only,3,26,6mo,0.7,0.2,0.12,0.9,0.05,0.149,0.0617019900829018,0.0631148799070627,0.0631410256577049
ap_only,3,26,6mo,0.7,0.2,0.15,0.5,-0.05,0.664,0.147895584947732,0.0623212246358848,0.0626229033283896
ap_only,3,26,6mo,0.7,0.2,0.15,0.5,0.05,0.63,0.1308785050951227,0.0558192423874244,0.0560069958719285
ap_only,3,26,6mo,0.7,0.2,0.15,0.5,0.0,0.634,0.1393948828100004,0.0593480882899145,0.0605199679997524
ap_only,3,26,6mo,0.7,0.2,0.15,0.7,0.0,0.471,0.1352049168565639,0.0696822506363998,0.0695063252355227
ap_only,3,26,6mo,0.7,0.2,0.15,0.7,-0.05,0.523,0.1480856034433975,0.0745459295205882,0.0757066586422861
ap_only,3,26,6mo,0.7,0.2,0.15,0.7,0.05,0.458,0.1220535030851501,0.0636839117218422,0.0667115085224764
ap_only,3,26,6mo,0.7,0.2,0.15,0.9,-0.05,0.388,0.1434592384500031,0.0832089812962057,0.0806837770997622
ap_only,3,26,6mo,0.7,0.2,0.15,0.9,0.0,0.393,0.1261554692834398,0.0749247026247878,0.0766620467632141
ap_only,3,26,6mo,0.7,0.2,0.15,0.9,0.05,0.193,0.072519102667485,0.0631352325065805,0.0638902586438817
ap_only,3,26,6mo,0.7,0.2,0.2,0.5,-0.05,0.828,0.1884774708058825,0.0619328392785134,0.0633768214681324
ap_only,3,26,6mo,0.7,0.2,0.2,0.5,0.0,0.817,0.1768728576184164,0.0593169446411421,0.0611994975276962
ap_only,3,26,6mo,0.7,0.2,0.2,0.5,0.05,0.821,0.163818926474397,0.0557439191823408,0.0559418928624908
ap_only,3,26,6mo,0.7,0.2,0.2,0.7,0.0,0.694,0.1739851860764507,0.0696240578211299,0.0692159533870117
ap_only,3,26,6mo,0.7,0.2,0.2,0.7,-0.05,0.729,0.1943815551931728,0.073589329882154,0.0722303380271321
ap_only,3,26,6mo,0.7,0.2,0.2,0.9,-0.05,0.65,0.1984208310425957,0.0823263406961297,0.0808784009585653
ap_only,3,26,6mo,0.7,0.2,0.2,0.9,0.0,0.537,0.1556192170280699,0.0746428321837876,0.0744050194435145
ap_only,3,26,6mo,0.7,0.2,0.2,0.9,0.05,0.22,0.0792876173423526,0.0639791119239293,0.0633493298595825
ap_only,3,26,6mo,0.7,0.2,0.2,0.7,0.05,0.674,0.1537144022154316,0.0638675266586103,0.0631212329698576
ap_only,3,26,6mo,0.7,0.2,0.25,0.5,-0.05,0.946,0.220371811399929,0.0619739070498778,0.0623528331532226
ap_only,3,26,6mo,0.7,0.2,0.25,0.5,0.0,0.936,0.2134479156671215,0.05974428915939,0.0595675024998661
ap_only,3,26,6mo,0.7,0.2,0.25,0.5,0.05,0.911,0.1954797762858057,0.0563588729322489,0.0571790158090564
ap_only,3,26,6mo,0.7,0.2,0.25,0.7,-0.05,0.857,0.2246802158723629,0.0726186581818085,0.075674911850532
ap_only,3,26,6mo,0.7,0.2,0.25,0.7,0.0,0.815,0.2013695950552715,0.0693732796091554,0.0704877906088664
ap_only,3,26,6mo,0.7,0.2,0.25,0.7,0.05,0.76,0.1730860019294431,0.0639762197656842,0.0649842249005544
ap_only,3,26,6mo,0.7,0.2,0.25,0.9,-0.05,0.806,0.2336486374551374,0.0810544905125291,0.082279815073713
ap_only,3,26,6mo,0.7,0.2,0.25,0.9,0.0,0.628,0.1753412869374634,0.0744882696400682,0.0759033618189171
ap_only,3,26,6mo,0.7,0.2,0.25,0.9,0.05,0.273,0.0912782248448719,0.0640752212542318,0.061652546333487
ap_only,3,26,6mo,0.7,0.2,0.3,0.5,-0.05,0.981,0.2558538742847566,0.0620639976481757,0.0615106954731085
ap_only,3,26,6mo,0.7,0.2,0.3,0.5,0.0,0.977,0.2370184446120328,0.0599879705269914,0.0612966785172012
ap_only,3,26,6mo,0.7,0.2,0.3,0.5,0.05,0.968,0.2167012208902209,0.0570255262877599,0.0568570129067592
ap_only,3,26,6mo,0.7,0.2,0.3,0.7,-0.05,0.937,0.2601185843361431,0.0729367970474137,0.0709880952627143
ap_only,3,26,6mo,0.7,0.2,0.3,0.7,0.0,0.894,0.2320276768003238,0.0696267953378164,0.0702624244203176
ap_only,3,26,6mo,0.7,0.2,0.3,0.7,0.05,0.851,0.1963961379905497,0.0646790017879677,0.0665846567996098
ap_only,3,26,6mo,0.7,0.2,0.3,0.9,0.05,0.31,0.0992983586206821,0.0647829476714968,0.0640758687563525
ap_only,3,26,6mo,0.7,0.2,0.3,0.9,-0.05,0.895,0.2637061680976975,0.0804959460188495,0.0821927983305305
ap_only,3,26,6mo,0.7,0.2,0.3,0.9,0.0,0.676,0.186314674563998,0.0751082992104165,0.0783210408935381
ap_only,3,26,6mo,0.7,0.2,0.4,0.5,-0.05,0.997,0.3066676048472225,0.0633106162083906,0.0611351555720691
ap_only,3,26,6mo,0.7,0.2,0.4,0.5,0.0,0.995,0.2797250531788474,0.0620042945431669,0.0614430082245096
ap_only,3,26,6mo,0.7,0.2,0.4,0.7,0.0,0.96,0.2643974273754568,0.0709532311038422,0.0697971657567761
ap_only,3,26,6mo,0.7,0.2,0.4,0.7,-0.05,0.991,0.3064442764849529,0.0728762178951772,0.0723601644071494
ap_only,3,26,6mo,0.7,0.2,0.4,0.5,0.05,0.988,0.2500729476590947,0.0585951144475482,0.0585726182562847
ap_only,3,26,6mo,0.7,0.2,0.4,0.9,-0.05,0.959,0.3101203305800953,0.0803627443332894,0.0840355461217072
ap_only,3,26,6mo,0.7,0.2,0.4,0.9,0.05,0.361,0.1082779597831362,0.0653606822952724,0.0684519138429515
ap_only,3,26,6mo,0.7,0.2,0.4,0.7,0.05,0.893,0.2131309334140804,0.0657059382154383,0.066646088005911
ap_only,3,26,6mo,0.7,0.2,0.4,0.9,0.0,0.796,0.211027317232876,0.0753211827859177,0.072295189834089
ap_only,3,52,1yr,0.3,0.1,0.02,0.5,-0.05,0.068,0.02015446182149,0.0534606164804803,0.0538179073060888
ap_only,3,52,1yr,0.3,0.1,0.02,0.5,0.0,0.062,0.0182550717922995,0.0586544871012122,0.0604018505186851
ap_only,3,52,1yr,0.3,0.1,0.02,0.5,0.05,0.068,0.0214052694729187,0.0613051650303581,0.0626864179392335
ap_only,3,52,1yr,0.3,0.1,0.02,0.7,-0.05,0.064,0.0171811674359658,0.0636812423276291,0.0670915507103173
ap_only,3,52,1yr,0.3,0.1,0.02,0.9,-0.05,0.056,0.0099085919262584,0.0669509419460584,0.0684862754720077
ap_only,3,52,1yr,0.3,0.1,0.02,0.7,0.0,0.062,0.0196343914667432,0.0704122007324981,0.0714875302534507
ap_only,3,52,1yr,0.3,0.1,0.02,0.9,0.0,0.048,0.0228145902522615,0.0868621928222663,0.0871788408897977
ap_only,3,52,1yr,0.3,0.1,0.02,0.7,0.05,0.058,0.025437562711557,0.0745217885289058,0.0765869692102629
ap_only,3,52,1yr,0.3,0.1,0.02,0.9,0.05,0.05,0.0166139108763611,0.0917078260032803,0.091294026267351
ap_only,3,52,1yr,0.3,0.1,0.05,0.5,-0.05,0.166,0.0497213522755268,0.0536611373645304,0.0555499509343746
ap_only,3,52,1yr,0.3,0.1,0.05,0.5,0.0,0.114,0.0490852823848489,0.0584513935547304,0.0583628466969931
ap_only,3,52,1yr,0.3,0.1,0.05,0.5,0.05,0.113,0.0463659450292746,0.0613936639148663,0.060725234311312
ap_only,3,52,1yr,0.3,0.1,0.05,0.7,-0.05,0.108,0.0495429903019033,0.0641513285310498,0.0643486884833293
ap_only,3,52,1yr,0.3,0.1,0.05,0.7,0.0,0.093,0.0480812287875478,0.0706012646226168,0.0706011887772689
ap_only,3,52,1yr,0.3,0.1,0.05,0.9,-0.05,0.083,0.0336652736050403,0.0677058636983239,0.0692406048060438
ap_only,3,52,1yr,0.3,0.1,0.05,0.9,0.0,0.08,0.0486445200515707,0.0872741545857863,0.0853682524871538
ap_only,3,52,1yr,0.3,0.1,0.05,0.7,0.05,0.097,0.047028769370274,0.0750373434516215,0.0752712904603751
ap_only,3,52,1yr,0.3,0.1,0.05,0.9,0.05,0.075,0.0513241140373758,0.0919103512193598,0.0896364361509056
ap_only,3,52,1yr,0.3,0.1,0.08,0.5,-0.05,0.294,0.0797728125519676,0.0540641976287198,0.0543938294714304
ap_only,3,52,1yr,0.3,0.1,0.08,0.5,0.0,0.263,0.079518947996379,0.0584326627841904,0.0588358406674992
ap_only,3,52,1yr,0.3,0.1,0.08,0.7,-0.05,0.205,0.0776736062172971,0.0644083924182168,0.063462241064885
ap_only,3,52,1yr,0.3,0.1,0.08,0.7,0.0,0.184,0.077189918874045,0.070548151119151,0.0727621085422924
ap_only,3,52,1yr,0.3,0.1,0.08,0.5,0.05,0.262,0.0809359991819147,0.061215711081097,0.0628124965068266
ap_only,3,52,1yr,0.3,0.1,0.08,0.7,0.05,0.184,0.0797236622764663,0.0746783682892174,0.0760197518661397
ap_only,3,52,1yr,0.3,0.1,0.08,0.9,-0.05,0.127,0.0577876857642255,0.068660803302658,0.0683757049900989
ap_only,3,52,1yr,0.3,0.1,0.08,0.9,0.0,0.141,0.0797726873920378,0.0874773926873144,0.0897688224535004
ap_only,3,52,1yr,0.3,0.1,0.08,0.9,0.05,0.119,0.081943035386103,0.0912097076687672,0.0877166562809092
ap_only,3,52,1yr,0.3,0.1,0.1,0.5,-0.05,0.4,0.0976785473153519,0.0539695126685674,0.0533268025774125
ap_only,3,52,1yr,0.3,0.1,0.1,0.5,0.0,0.378,0.0995954114322133,0.0585442900267422,0.0583415657783082
ap_only,3,52,1yr,0.3,0.1,0.1,0.5,0.05,0.364,0.1020978550776482,0.0612746713158014,0.0622741870070904
ap_only,3,52,1yr,0.3,0.1,0.1,0.7,0.0,0.294,0.1042161993698314,0.07081626532136,0.0704007962287168
ap_only,3,52,1yr,0.3,0.1,0.1,0.7,-0.05,0.32,0.0982204188333851,0.0638811007056562,0.0628640000710584
ap_only,3,52,1yr,0.3,0.1,0.1,0.7,0.05,0.28,0.1044026943187446,0.0750476111039046,0.0771193057768759
ap_only,3,52,1yr,0.3,0.1,0.1,0.9,-0.05,0.18,0.0726088354207309,0.0693338529858052,0.0714026993749165
ap_only,3,52,1yr,0.3,0.1,0.1,0.9,0.0,0.224,0.1034398419266512,0.0879623077379706,0.0893295931758721
ap_only,3,52,1yr,0.3,0.1,0.1,0.9,0.05,0.2,0.0999477575940272,0.0902907372001388,0.0933372072025549
ap_only,3,52,1yr,0.3,0.1,0.12,0.5,0.0,0.518,0.1202980233509262,0.0585612457916784,0.057624586538694
ap_only,3,52,1yr,0.3,0.1,0.12,0.5,-0.05,0.596,0.1213507161758684,0.0537904606074098,0.053331535051926
ap_only,3,52,1yr,0.3,0.1,0.12,0.7,-0.05,0.442,0.1193624576401052,0.0645829955641638,0.0651670098579398
ap_only,3,52,1yr,0.3,0.1,0.12,0.5,0.05,0.458,0.1181604602980001,0.0618112019851317,0.0619017497596443
ap_only,3,52,1yr,0.3,0.1,0.12,0.7,0.0,0.386,0.121852576098313,0.0708979089403719,0.0706251829201272
ap_only,3,52,1yr,0.3,0.1,0.12,0.9,-0.05,0.243,0.0920913408604948,0.0700441873560742,0.0708069614409608
ap_only,3,52,1yr,0.3,0.1,0.12,0.7,0.05,0.35,0.1200596268246322,0.0750009192865214,0.0769207914651322
ap_only,3,52,1yr,0.3,0.1,0.12,0.9,0.05,0.265,0.1217318675482411,0.0905329071312557,0.0908599914740096
ap_only,3,52,1yr,0.3,0.1,0.15,0.5,-0.05,0.743,0.1488485267138877,0.0541500160309517,0.0554476334280458
ap_only,3,52,1yr,0.3,0.1,0.12,0.9,0.0,0.275,0.1199457112379066,0.0879319346618843,0.093346168144493
ap_only,3,52,1yr,0.3,0.1,0.15,0.5,0.0,0.718,0.1513378812119313,0.0583704768573908,0.0600018086569605
ap_only,3,52,1yr,0.3,0.1,0.15,0.5,0.05,0.66,0.1472224666194857,0.0614119635268248,0.0591397952583838
ap_only,3,52,1yr,0.3,0.1,0.15,0.7,-0.05,0.594,0.1473326490242817,0.0646329063128545,0.0652628868214741
ap_only,3,52,1yr,0.3,0.1,0.15,0.7,0.0,0.543,0.1496476615000439,0.071077486003173,0.0728983891511352
ap_only,3,52,1yr,0.3,0.1,0.15,0.7,0.05,0.512,0.1556657340237489,0.075008610530061,0.0735864493443577
ap_only,3,52,1yr,0.3,0.1,0.15,0.9,-0.05,0.387,0.1255635046855635,0.0709995044451004,0.0717873217231578
ap_only,3,52,1yr,0.3,0.1,0.15,0.9,0.0,0.402,0.1541944909808053,0.0877976548295941,0.0895056622566415
ap_only,3,52,1yr,0.3,0.1,0.15,0.9,0.05,0.371,0.1512413551976478,0.0897627159544823,0.0901912724846438
ap_only,3,52,1yr,0.3,0.1,0.2,0.5,-0.05,0.943,0.1993431114892594,0.0538292175419751,0.0561775633133781
ap_only,3,52,1yr,0.3,0.1,0.2,0.5,0.0,0.893,0.1992747054886945,0.0582603546780436,0.0606722540969505
ap_only,3,52,1yr,0.3,0.1,0.2,0.5,0.05,0.894,0.1997959707644699,0.0611509027698773,0.0595134490420685
ap_only,3,52,1yr,0.3,0.1,0.2,0.7,-0.05,0.84,0.1972338894024994,0.0645561727891678,0.0648127699796397
ap_only,3,52,1yr,0.3,0.1,0.2,0.7,0.05,0.754,0.2009659615122664,0.0746068862928054,0.0751291933294396
ap_only,3,52,1yr,0.3,0.1,0.2,0.9,-0.05,0.604,0.1656277048957963,0.0729751732045963,0.0721114070721275
ap_only,3,52,1yr,0.3,0.1,0.2,0.9,0.0,0.583,0.1984875896645881,0.0880792608484325,0.091524028477603
ap_only,3,52,1yr,0.3,0.1,0.2,0.9,0.05,0.553,0.1978061803723871,0.089503872228121,0.0917839107201786
ap_only,3,52,1yr,0.3,0.1,0.25,0.5,-0.05,0.997,0.2498711394434183,0.0542116560355146,0.0545950879447044
ap_only,3,52,1yr,0.3,0.1,0.25,0.5,0.0,0.99,0.250422132508075,0.0583005398013504,0.0582638354506629
ap_only,3,52,1yr,0.3,0.1,0.25,0.5,0.05,0.98,0.2528168010947312,0.061200456786949,0.0612249900577993
ap_only,3,52,1yr,0.3,0.1,0.25,0.7,-0.05,0.964,0.2451172695168465,0.064788593167264,0.0646403150351718
ap_only,3,52,1yr,0.3,0.1,0.2,0.7,0.0,0.779,0.201269350155695,0.071120975558493,0.0729664554510208
ap_only,3,52,1yr,0.3,0.1,0.25,0.7,0.0,0.925,0.2485929164248869,0.0711721450754617,0.0705753090136538
ap_only,3,52,1yr,0.3,0.1,0.25,0.7,0.05,0.913,0.2501880557818541,0.0744912845697829,0.0734042559525375
ap_only,3,52,1yr,0.3,0.1,0.25,0.9,-0.05,0.862,0.2259255083509675,0.0736848191144445,0.0713368774869271
ap_only,3,52,1yr,0.3,0.1,0.25,0.9,0.05,0.77,0.2398352829336009,0.0880734073362336,0.0872735424168294
ap_only,3,52,1yr,0.3,0.1,0.25,0.9,0.0,0.809,0.2514876517951616,0.0876995376535278,0.0850115691388387
ap_only,3,52,1yr,0.3,0.1,0.3,0.5,-0.05,0.997,0.2975671580942539,0.0536869962728263,0.0525922881008671
ap_only,3,52,1yr,0.3,0.1,0.3,0.5,0.0,0.999,0.3004834987135014,0.0583399555252562,0.059692537974113
ap_only,3,52,1yr,0.3,0.1,0.3,0.5,0.05,0.997,0.3004364685814649,0.0613902097222232,0.0612046576528369
ap_only,3,52,1yr,0.3,0.1,0.3,0.7,-0.05,0.992,0.3027110561061598,0.0648964531194493,0.06750311838781
ap_only,3,52,1yr,0.3,0.1,0.3,0.7,0.0,0.987,0.2987097139132267,0.0708688480271794,0.069936093376801
ap_only,3,52,1yr,0.3,0.1,0.3,0.9,-0.05,0.946,0.2694780657405908,0.0747489091934252,0.0756623157033903
ap_only,3,52,1yr,0.3,0.1,0.3,0.7,0.05,0.973,0.2991993021091013,0.0746175269796205,0.0740848956129733
ap_only,3,52,1yr,0.3,0.1,0.3,0.9,0.0,0.925,0.2994550353215879,0.0877972969187063,0.0838512320903508
ap_only,3,52,1yr,0.3,0.1,0.3,0.9,0.05,0.888,0.283908916980361,0.087810862474779,0.088616882093072
ap_only,3,52,1yr,0.3,0.1,0.4,0.5,-0.05,1.0,0.3986166528168568,0.053830213816868,0.0541327961988931
ap_only,3,52,1yr,0.3,0.1,0.4,0.5,0.0,1.0,0.3988506089662583,0.0580700771682531,0.0594671834309635
ap_only,3,52,1yr,0.3,0.1,0.4,0.5,0.05,1.0,0.3992545091337561,0.0610119871612455,0.0625231450089562
ap_only,3,52,1yr,0.3,0.1,0.4,0.9,-0.05,0.994,0.3670836839352197,0.0763947678306254,0.0784029101833039
ap_only,3,52,1yr,0.3,0.1,0.4,0.7,-0.05,1.0,0.3979446098702736,0.0645681304535902,0.0640852445224827
ap_only,3,52,1yr,0.3,0.1,0.4,0.7,0.0,1.0,0.401115521525442,0.070237336788856,0.0702982820432913
ap_only,3,52,1yr,0.3,0.1,0.4,0.7,0.05,1.0,0.3933725665710584,0.0736282990231475,0.0753068650256609
ap_only,3,52,1yr,0.3,0.1,0.4,0.9,0.0,0.991,0.4050681809916869,0.0860947254343731,0.0866856657129106
ap_only,3,52,1yr,0.3,0.1,0.4,0.9,0.05,0.973,0.3368694606870842,0.0863113024127592,0.0856863479255047
ap_only,3,52,1yr,0.3,0.2,0.02,0.5,-0.05,0.079,0.0206577764592066,0.0526177074383664,0.0555589280247306
ap_only,3,52,1yr,0.3,0.2,0.02,0.5,0.0,0.067,0.0207073957172739,0.0564432654540254,0.0555505461764567
ap_only,3,52,1yr,0.3,0.2,0.02,0.5,0.05,0.058,0.0191653527958974,0.0592312210404984,0.0576197120628751
ap_only,3,52,1yr,0.3,0.2,0.02,0.7,-0.05,0.057,0.0163849271159501,0.0627826327474535,0.0629686347003834
ap_only,3,52,1yr,0.3,0.2,0.02,0.7,0.0,0.053,0.0185552055307108,0.0683421230309517,0.0690656129714379
ap_only,3,52,1yr,0.3,0.2,0.02,0.7,0.05,0.052,0.0150865983828693,0.0724405717938527,0.0724519563205315
ap_only,3,52,1yr,0.3,0.2,0.02,0.9,-0.05,0.058,0.0093641542432038,0.0692124407379144,0.070067421826988
ap_only,3,52,1yr,0.3,0.2,0.02,0.9,0.0,0.047,0.018242756679952,0.0840430986552032,0.0813511055801456
ap_only,3,52,1yr,0.3,0.2,0.02,0.9,0.05,0.054,0.0226352559822969,0.088026468360977,0.0877987170778196
ap_only,3,52,1yr,0.3,0.2,0.05,0.5,-0.05,0.129,0.0474879319761699,0.0526460544143125,0.0539288759998395
ap_only,3,52,1yr,0.3,0.2,0.05,0.5,0.0,0.128,0.0479928635526302,0.0566758636790644,0.0582218352355997
ap_only,3,52,1yr,0.3,0.2,0.05,0.5,0.05,0.128,0.0496946993896747,0.0591655041639738,0.0571512282524373
ap_only,3,52,1yr,0.3,0.2,0.05,0.7,-0.05,0.096,0.0434502187662436,0.0631445482946243,0.0629220652939192
ap_only,3,52,1yr,0.3,0.2,0.05,0.7,0.05,0.106,0.0527424605741396,0.0722420189254542,0.0734434671695475
ap_only,3,52,1yr,0.3,0.2,0.05,0.7,0.0,0.132,0.0509073226849042,0.0686875380289997,0.0727709642991537
ap_only,3,52,1yr,0.3,0.2,0.05,0.9,-0.05,0.076,0.0346073987234892,0.0701467810697547,0.072340027050254
ap_only,3,52,1yr,0.3,0.2,0.05,0.9,0.0,0.092,0.050719631109765,0.084220590696344,0.0868677115082762
ap_only,3,52,1yr,0.3,0.2,0.05,0.9,0.05,0.088,0.0487528647094509,0.0880565445613261,0.0899117914370378
ap_only,3,52,1yr,0.3,0.2,0.08,0.5,-0.05,0.295,0.0782073361705676,0.0531187490493088,0.052763069041401
ap_only,3,52,1yr,0.3,0.2,0.08,0.5,0.0,0.293,0.0821708835535041,0.0566102938865458,0.0553314605915693
ap_only,3,52,1yr,0.3,0.2,0.08,0.5,0.05,0.269,0.0801640536742521,0.0591761895781496,0.0611068592665201
ap_only,3,52,1yr,0.3,0.2,0.08,0.7,-0.05,0.231,0.0770427130089505,0.0633562417280807,0.0663000269549649
ap_only,3,52,1yr,0.3,0.2,0.08,0.7,0.0,0.192,0.0783015436039107,0.0688504538443288,0.0685720027987209
ap_only,3,52,1yr,0.3,0.2,0.08,0.7,0.05,0.202,0.0837316592996948,0.0723915354553389,0.0742377051204188
ap_only,3,52,1yr,0.3,0.2,0.08,0.9,0.0,0.127,0.0753741358087434,0.0846719382964148,0.0842739946980491
ap_only,3,52,1yr,0.3,0.2,0.08,0.9,0.05,0.141,0.0822868564854389,0.087352383895845,0.0877875345294662
ap_only,3,52,1yr,0.3,0.2,0.1,0.5,-0.05,0.459,0.1014961998063907,0.0531450757212273,0.0542629121834799
ap_only,3,52,1yr,0.3,0.2,0.1,0.5,0.0,0.43,0.1028451146465344,0.0567369246246963,0.0561651082561124
ap_only,3,52,1yr,0.3,0.2,0.1,0.5,0.05,0.366,0.0999456730104076,0.0597363261091441,0.0598686112771029
ap_only,3,52,1yr,0.3,0.2,0.1,0.7,-0.05,0.312,0.0974928207829268,0.0638683318087573,0.0629946119268256
ap_only,3,52,1yr,0.3,0.2,0.1,0.7,0.0,0.285,0.0993811261062098,0.0690446187954971,0.0694640783932086
ap_only,3,52,1yr,0.3,0.2,0.1,0.9,-0.05,0.179,0.0745206248196718,0.0710308243057501,0.0727594193114578
ap_only,3,52,1yr,0.3,0.2,0.1,0.7,0.05,0.274,0.1002973163080951,0.0724492902789423,0.0732377587873272
ap_only,3,52,1yr,0.3,0.2,0.1,0.9,0.0,0.218,0.1003690610413866,0.0848582183600199,0.0862408935346643
ap_only,3,52,1yr,0.3,0.2,0.1,0.9,0.05,0.185,0.0974182829812385,0.0872135879938774,0.0882330115407074
ap_only,3,52,1yr,0.3,0.2,0.08,0.9,-0.05,0.115,0.057336704336326,0.0704320174460786,0.0709159855206676
ap_only,3,52,1yr,0.3,0.2,0.12,0.5,-0.05,0.582,0.1177096320606601,0.0526748073278389,0.0521533543709328
ap_only,3,52,1yr,0.3,0.2,0.12,0.5,0.0,0.528,0.1187742785960529,0.0564443799791843,0.0582988999238848
ap_only,3,52,1yr,0.3,0.2,0.12,0.5,0.05,0.524,0.1217942069083424,0.0594268786667318,0.0588472459769067
ap_only,3,52,1yr,0.3,0.2,0.12,0.7,-0.05,0.42,0.1174542956246878,0.0639300448736974,0.0638236757236795
ap_only,3,52,1yr,0.3,0.2,0.12,0.7,0.0,0.395,0.1194418997837291,0.0689575470341576,0.0706842101788906
ap_only,3,52,1yr,0.3,0.2,0.12,0.7,0.05,0.351,0.1197221845737546,0.0723377334362064,0.0703396759376493
ap_only,3,52,1yr,0.3,0.2,0.12,0.9,-0.05,0.227,0.0894577225585054,0.0719537483406649,0.0710641162885705
ap_only,3,52,1yr,0.3,0.2,0.12,0.9,0.0,0.276,0.1185901253265736,0.0848192772733591,0.0839083239681247
ap_only,3,52,1yr,0.3,0.2,0.12,0.9,0.05,0.251,0.1189730159493348,0.0871068152089479,0.089632140777362
ap_only,3,52,1yr,0.3,0.2,0.15,0.5,-0.05,0.763,0.1473585040171895,0.0530478926098033,0.0538454797756022
ap_only,3,52,1yr,0.3,0.2,0.15,0.5,0.0,0.716,0.1481583676177535,0.0570945582048343,0.0585456112458536
ap_only,3,52,1yr,0.3,0.2,0.15,0.5,0.05,0.693,0.1476220495011958,0.0590784886836011,0.0568176848535106
ap_only,3,52,1yr,0.3,0.2,0.15,0.7,-0.05,0.606,0.1467364628980006,0.0634967995263664,0.064169184833424
ap_only,3,52,1yr,0.3,0.2,0.15,0.7,0.0,0.603,0.15437083479373,0.0688120294503727,0.0684336576579368
ap_only,3,52,1yr,0.3,0.2,0.15,0.7,0.05,0.527,0.1489917885056403,0.0720431156010587,0.0717173140530389
ap_only,3,52,1yr,0.3,0.2,0.15,0.9,-0.05,0.346,0.1158394067209831,0.0724052251275833,0.0730674962874982
ap_only,3,52,1yr,0.3,0.2,0.15,0.9,0.0,0.416,0.1549272467423637,0.0853750724191333,0.0850431188932206
ap_only,3,52,1yr,0.3,0.2,0.15,0.9,0.05,0.4,0.1495123789645354,0.087006372148769,0.0867441504667932
ap_only,3,52,1yr,0.3,0.2,0.2,0.5,0.0,0.919,0.1983368759186277,0.056532113646249,0.0587482229458022
ap_only,3,52,1yr,0.3,0.2,0.2,0.5,-0.05,0.961,0.1984937565364266,0.0526634739249346,0.0527843905707057
ap_only,3,52,1yr,0.3,0.2,0.2,0.5,0.05,0.905,0.1996798448141783,0.0590833139747732,0.0599753148163731
ap_only,3,52,1yr,0.3,0.2,0.2,0.7,-0.05,0.853,0.1963474970201404,0.0638517768774122,0.0626067787776072
ap_only,3,52,1yr,0.3,0.2,0.2,0.7,0.0,0.801,0.199270533447567,0.0688731580981883,0.0687988041643276
ap_only,3,52,1yr,0.3,0.2,0.2,0.9,-0.05,0.594,0.1645296816810352,0.073336226565374,0.0741264439755449
ap_only,3,52,1yr,0.3,0.2,0.2,0.7,0.05,0.763,0.1992066836834592,0.0720330825276458,0.0725203109036257
ap_only,3,52,1yr,0.3,0.2,0.2,0.9,0.0,0.655,0.2034774737252957,0.0856533515629175,0.0825626017019376
ap_only,3,52,1yr,0.3,0.2,0.2,0.9,0.05,0.536,0.1822107138498311,0.0862121575754941,0.0832948082454782
ap_only,3,52,1yr,0.3,0.2,0.25,0.5,-0.05,0.992,0.2493605769564192,0.0534503179468235,0.0538854911534031
ap_only,3,52,1yr,0.3,0.2,0.25,0.5,0.0,0.993,0.2498973957021347,0.056853071835941,0.0559524773581122
ap_only,3,52,1yr,0.3,0.2,0.25,0.7,-0.05,0.957,0.2482346212692321,0.063735271751398,0.0644811697144851
